time,FLOW,SALT,TEMP
2011-05-09,0.427999,0,14.731608
2011-05-10,0.439178,0,14.915819
2011-05-11,0.710666,0,15.167286
2011-05-12,0.635681,0,15.357959
2011-05-13,0.598084,0,15.554332
2011-05-14,0.646013,0,15.759036
2011-05-15,0.65432,0,15.949722
2011-05-16,0.601303,0,16.120684
2011-05-17,0.544518,0,16.281663
2011-05-18,0.490806,0,16.445357
2011-05-19,0.484118,0,16.609349
2011-05-20,0.440952,0,16.764861
2011-05-21,0.38217,0,16.91582
2011-05-22,0.381155,0,17.074492
2011-05-23,0.348503,0,17.22994
2011-05-24,0.357266,0,17.39989
2011-05-25,1.10321,0,17.759561
2011-05-26,0.981254,0,17.981348
2011-05-27,1.041334,0,18.178651
2011-05-28,0.995361,0,18.340975
2011-05-29,0.932673,0,18.487158
2011-05-30,0.806061,0,18.613212
2011-05-31,0.637588,0,18.725286
2011-06-01,0.525192,0,18.836892
2011-06-02,0.423596,0,18.949725
2011-06-03,0.388811,0,19.070816
2011-06-04,0.356215,0,19.191563
2011-06-05,0.3124,0,19.308457
2011-06-06,0.293847,0,19.43353
2011-06-07,0.275559,0,19.552415
2011-06-08,0.719551,0,19.858826
2011-06-09,0.769939,0,20.046671
2011-06-10,0.891524,0,20.247702
2011-06-11,0.962152,0,20.432853
2011-06-12,0.868377,0,20.556624
2011-06-13,0.748644,0,20.656264
2011-06-14,0.624382,0,20.744619
2011-06-15,0.745946,0,20.895014
2011-06-16,0.766983,0,21.029892
2011-06-17,0.674032,0,21.130655
2011-06-18,0.61585,0,21.226266
2011-06-19,0.894865,0,21.394964
2011-06-20,0.766005,0,21.503171
2011-06-21,0.850604,0,21.623631
2011-06-22,0.87517,0,21.735547
2011-06-23,0.82757,0,21.840681
2011-06-24,0.758116,0,21.928515
2011-06-25,0.644272,0,21.996567
2011-06-26,0.538706,0,22.052422
2011-06-27,0.444014,0,22.103905
2011-06-28,0.399423,0,22.154294
2011-06-29,0.339615,0,22.197417
2011-06-30,0.290366,0,22.237501
2011-07-01,0.256469,0,22.288873
2011-07-02,0.253973,0,22.333745
2011-07-03,0.2289,0,22.36883
2011-07-04,0.212613,0,22.405689
2011-07-05,0.209827,0,22.463984
2011-07-06,0.207503,0,22.523356
2011-07-07,0.177244,0,22.544341
2011-07-08,0.181765,0,22.590733
2011-07-09,0.178791,0,22.629131
2011-07-10,0.14457,0,22.643167
2011-07-11,0.315492,0,22.883368
2011-07-12,0.219228,0,22.874502
2011-07-13,0.202946,0,22.903377
2011-07-14,0.201449,0,22.928638
2011-07-15,0.18199,0,22.943864
2011-07-16,0.220949,0,23.013501
2011-07-17,0.226826,0,23.034265
2011-07-18,0.217016,0,23.050181
2011-07-19,0.21556,0,23.051514
2011-07-20,0.224178,0,23.053976
2011-07-21,0.187425,0,23.020906
2011-07-22,0.214309,0,23.085883
2011-07-23,0.190991,0,23.077987
2011-07-24,0.18982,0,23.087576
2011-07-25,0.19571,0,23.075142
2011-07-26,0.185747,0,23.054431
2011-07-27,0.277477,0,23.177482
2011-07-28,0.369373,0,23.253352
2011-07-29,0.335267,0,23.229255
2011-07-30,0.318976,0,23.204886
2011-07-31,0.296901,0,23.163026
2011-08-01,0.270572,0,23.110246
2011-08-02,0.237918,0,23.044749
2011-08-03,0.214537,0,22.973976
2011-08-04,0.181082,0,22.888766
2011-08-05,0.148741,0,22.799921
2011-08-06,0.158281,0,22.748404
2011-08-07,0.255531,0,22.848285
2011-08-08,0.224962,0,22.794075
2011-08-09,0.226165,0,22.728487
2011-08-10,0.195464,0,22.624204
2011-08-11,0.177377,0,22.526816
2011-08-12,0.114137,0,22.39996
2011-08-13,0.234306,0,22.49293
2011-08-14,0.229825,0,22.425494
2011-08-15,0.205943,0,22.326775
2011-08-16,0.189381,0,22.229457
2011-08-17,0.179432,0,22.128298
2011-08-18,0.18039,0,22.025733
2011-08-19,0.164236,0,21.906676
2011-08-20,0.29654,0,21.983515
2011-08-21,0.204862,0,21.823269
2011-08-22,0.180994,0,21.696189
2011-08-23,0.530942,0,21.843245
2011-08-24,0.359839,0,21.691815
2011-08-25,0.312333,0,21.566283
2011-08-26,0.27783,0,21.431976
2011-08-27,0.245764,0,21.289251
2011-08-28,0.217374,0,21.142069
2011-08-29,0.196242,0,20.989392
2011-08-30,0.179637,0,20.874283
2011-08-31,0.20897,0,20.766955
2011-09-01,0.200535,0,20.607876
2011-09-02,0.217176,0,20.504396
2011-09-03,0.420463,0,20.555883
2011-09-04,0.302176,0,20.382761
2011-09-05,0.281154,0,20.240558
2011-09-06,0.261238,0,20.088187
2011-09-07,0.246508,0,19.931424
2011-09-08,0.224201,0,19.766238
2011-09-09,0.203164,0,19.593551
2011-09-10,0.183244,0,19.412389
2011-09-11,0.168205,0,19.226137
2011-09-12,0.159261,0,19.039176
2011-09-13,0.124016,0,18.826732
2011-09-14,0.108651,0,18.633548
2011-09-15,0.110018,0,18.464862
2011-09-16,0.087122,0,18.259372
2011-09-17,0.101894,0,18.12159
2011-09-18,0.103421,0,18.010484
2011-09-19,0.163,0,17.930632
2011-09-20,0.132355,0,17.707145
2011-09-21,0.098355,0,17.483709
2011-09-22,0.087297,0,17.293894
2011-09-23,0.081717,0,17.111753
2011-09-24,0.090657,0,16.95371
2011-09-25,0.200315,0,16.958071
2011-09-26,0.542484,0,17.042523
2011-09-27,0.472005,0,16.882827
2011-09-28,0.500573,0,16.730725
2011-09-29,0.65158,0,16.606156
2011-09-30,0.656498,0,16.42646
2011-10-01,0.530267,0,16.207255
2011-10-02,0.427046,0,15.976305
2011-10-03,0.338963,0,15.740371
2011-10-04,0.272045,0,15.503361
2011-10-05,0.224917,0,15.267478
2011-10-06,0.186677,0,15.032425
2011-10-07,0.170991,0,14.805433
2011-10-08,0.145839,0,14.570666
2011-10-09,0.124543,0,14.336356
2011-10-10,0.115104,0,14.111997
2011-10-11,0.088339,0,13.868
2011-10-12,0.247057,0,13.893886
2011-10-13,0.318647,0,13.811381
2011-10-14,0.262043,0,13.600105
2011-10-15,0.274702,0,13.42863
2011-10-16,0.308632,0,13.258616
2011-10-17,0.29637,0,13.057696
2011-10-18,0.247009,0,12.837017
2011-10-19,0.221144,0,12.616059
2011-10-20,0.197373,0,12.392333
2011-10-21,0.18529,0,12.169933
2011-10-22,0.170931,0,11.945693
2011-10-23,0.188128,0,11.765325
2011-10-24,0.190724,0,11.573492
2011-10-25,0.176229,0,11.362881
2011-10-26,0.142883,0,11.137941
2011-10-27,0.142105,0,10.932476
2011-10-28,0.131452,0,10.719687
2011-10-29,0.129041,0,10.512689
2011-10-30,0.113622,0,10.305152
2011-10-31,0.121701,0,10.112587
2011-11-01,0.125119,0,9.915325
2011-11-02,0.345456,0,9.937232
2011-11-03,0.370726,0,9.816053
2011-11-04,0.498219,0,9.705231
2011-11-05,0.523072,0,9.527436
2011-11-06,0.466636,0,9.316501
2011-11-07,0.434815,0,9.107766
2011-11-08,1.336759,0,9.070954
2011-11-09,2.391872,0,9.021657
2011-11-10,2.12165,0,8.861598
2011-11-11,1.819868,0,8.65781
2011-11-12,1.355769,0,8.424138
2011-11-13,0.964953,0,8.181009
2011-11-14,0.689955,0,7.941144
2011-11-15,0.526001,0,7.709417
2011-11-16,0.404846,0,7.483263
2011-11-17,0.321871,0,7.26367
2011-11-18,0.269977,0,7.051249
2011-11-19,0.222375,0,6.842356
2011-11-20,0.202292,0,6.643188
2011-11-21,0.180863,0,6.446842
2011-11-22,0.164224,0,6.256157
2011-11-23,0.161803,0,6.07428
2011-11-24,0.156068,0,5.89396
2011-11-25,0.149332,0,5.716043
2011-11-26,0.237627,0,5.640484
2011-11-27,0.20997,0,5.474704
2011-11-28,0.194533,0,5.307831
2011-11-29,0.201779,0,5.16378
2011-11-30,0.217483,0,5.026116
2011-12-01,0.215129,0,4.876516
2011-12-02,0.218247,0,4.72824
2011-12-03,0.613367,0,4.739767
2011-12-04,0.851155,0,4.682374
2011-12-05,0.838873,0,4.576219
2011-12-06,0.823342,0,4.442197
2011-12-07,0.752975,0,4.291009
2011-12-08,0.641732,0,4.125295
2011-12-09,0.529641,0,3.954737
2011-12-10,0.439076,0,3.786518
2011-12-11,0.373809,0,3.62392
2011-12-12,0.323021,0,3.467047
2011-12-13,0.352122,0,3.34025
2011-12-14,0.754649,0,3.327199
2011-12-15,0.654369,0,3.228423
2011-12-16,0.612735,0,3.123022
2011-12-17,0.612721,0,3.010674
2011-12-18,0.62635,0,2.897611
2011-12-19,0.542816,0,2.768397
2011-12-20,0.471274,0,2.638195
2011-12-21,0.408134,0,2.509703
2011-12-22,0.388852,0,2.393173
2011-12-23,0.349425,0,2.275506
2011-12-24,0.322712,0,2.163011
2011-12-25,0.309788,0,2.058636
2011-12-26,0.288946,0,1.955927
2011-12-27,0.270535,0,1.858333
2011-12-28,0.257094,0,1.765382
2011-12-29,0.212424,0,1.664699
2011-12-30,0.291288,0,1.625199
2011-12-31,0.402768,0,1.584928
2012-01-01,0.419122,0,1.531305
2012-01-02,0.369943,0,1.466893
2012-01-03,0.360341,0,1.407523
2012-01-04,0.347329,0,1.342553
2012-01-05,0.351702,0,1.283116
2012-01-06,0.341571,0,1.226372
2012-01-07,0.355381,0,1.184102
2012-01-08,0.350297,0,1.132837
2012-01-09,0.338032,0,1.078506
2012-01-10,0.323854,0,1.025722
2012-01-11,0.310082,0,0.975818
2012-01-12,0.17702,0,0.895214
2012-01-13,0.287689,0,0.88685
2012-01-14,0.278069,0,0.847289
2012-01-15,0.266074,0,0.810331
2012-01-16,0.247444,0,0.776198
2012-01-17,0.204304,0,0.734867
2012-01-18,0.248856,0,0.729124
2012-01-19,0.241115,0,0.709257
2012-01-20,0.149694,0,0.659132
2012-01-21,0.24222,0,0.687406
2012-01-22,0.332315,0,0.723095
2012-01-23,0.402998,0,0.77832
2012-01-24,0.361785,0,0.772031
2012-01-25,0.359368,0,0.789393
2012-01-26,0.358855,0,0.802134
2012-01-27,0.344428,0,0.809526
2012-01-28,0.327522,0,0.81607
2012-01-29,0.324008,0,0.826734
2012-01-30,0.367215,0,0.856975
2012-01-31,0.740645,0,0.962662
2012-02-01,0.661658,0,1.003058
2012-02-02,0.718283,0,1.068718
2012-02-03,0.678549,0,1.119692
2012-02-04,0.705591,0,1.172554
2012-02-05,0.689937,0,1.21101
2012-02-06,0.632098,0,1.237519
2012-02-07,0.561786,0,1.260537
2012-02-08,0.503953,0,1.285535
2012-02-09,0.448176,0,1.313219
2012-02-10,0.383236,0,1.342873
2012-02-11,0.368181,0,1.384694
2012-02-12,0.341578,0,1.428588
2012-02-13,0.291496,0,1.472506
2012-02-14,0.341098,0,1.547538
2012-02-15,0.36325,0,1.624928
2012-02-16,0.326603,0,1.68933
2012-02-17,0.314972,0,1.762567
2012-02-18,0.315533,0,1.839346
2012-02-19,0.310467,0,1.917592
2012-02-20,0.30034,0,1.998648
2012-02-21,0.317099,0,2.093177
2012-02-22,0.303257,0,2.177639
2012-02-23,0.303082,0,2.276626
2012-02-24,0.355139,0,2.393366
2012-02-25,0.349533,0,2.495964
2012-02-26,0.426898,0,2.62243
2012-02-27,0.381442,0,2.720095
2012-02-28,0.546714,0,2.870012
2012-02-29,0.838864,0,3.057563
2012-03-01,0.752997,0,3.191321
2012-03-02,1.048628,0,3.354674
2012-03-03,1.070742,0,3.496896
2012-03-04,0.958789,0,3.610043
2012-03-05,0.881739,0,3.71503
2012-03-06,0.86325,0,3.82612
2012-03-07,0.864241,0,3.945164
2012-03-08,0.939118,0,4.089409
2012-03-09,0.821157,0,4.213142
2012-03-10,0.750386,0,4.333782
2012-03-11,0.714305,0,4.457725
2012-03-12,0.820737,0,4.610074
2012-03-13,0.724451,0,4.738687
2012-03-14,0.625881,0,4.85884
2012-03-15,0.544945,0,4.977657
2012-03-16,0.482423,0,5.098379
2012-03-17,0.434775,0,5.222201
2012-03-18,0.377711,0,5.341854
2012-03-19,0.42453,0,5.515248
2012-03-20,0.394612,0,5.655298
2012-03-21,0.368826,0,5.798663
2012-03-22,0.35802,0,5.955975
2012-03-23,0.484482,0,6.174263
2012-03-24,0.475426,0,6.346364
2012-03-25,0.48406,0,6.515306
2012-03-26,0.441233,0,6.674076
2012-03-27,0.444233,0,6.832204
2012-03-28,0.394981,0,6.98085
2012-03-29,0.475382,0,7.1636
2012-03-30,0.922088,0,7.444562
2012-03-31,0.780288,0,7.634367
2012-04-01,0.768123,0,7.817215
2012-04-02,0.70484,0,7.983743
2012-04-03,0.632548,0,8.138469
2012-04-04,0.541763,0,8.284003
2012-04-05,0.450223,0,8.42675
2012-04-06,0.391308,0,8.573721
2012-04-07,0.343552,0,8.724148
2012-04-08,0.320945,0,8.881472
2012-04-09,0.283485,0,9.038336
2012-04-10,0.241961,0,9.198439
2012-04-11,0.246041,0,9.372995
2012-04-12,0.240036,0,9.544499
2012-04-13,0.209827,0,9.710252
2012-04-14,0.329103,0,9.969562
2012-04-15,0.423818,0,10.242137
2012-04-16,0.326341,0,10.405044
2012-04-17,0.360696,0,10.612683
2012-04-18,0.390778,0,10.826438
2012-04-19,0.76501,0,11.120429
2012-04-20,0.946283,0,11.37364
2012-04-21,0.890505,0,11.580462
2012-04-22,0.846668,0,11.769012
2012-04-23,0.761633,0,11.942486
2012-04-24,0.644169,0,12.099367
2012-04-25,0.586097,0,12.273574
2012-04-26,0.503113,0,12.433633
2012-04-27,0.428439,0,12.595021
2012-04-28,0.429648,0,12.787498
2012-04-29,0.702094,0,13.030064
2012-04-30,0.80013,0,13.270326
2012-05-01,0.755378,0,13.476638
2012-05-02,0.971063,0,13.708693
2012-05-03,1.169111,0,13.92931
2012-05-04,0.957031,0,14.098719
2012-05-05,0.789544,0,14.260359
2012-05-06,1.340477,0,14.511201
2012-05-07,1.154389,0,14.710129
2012-05-08,1.008089,0,14.882782
2012-05-09,0.862679,0,15.042754
2012-05-10,0.716786,0,15.189759
2012-05-11,0.569856,0,15.32739
2012-05-12,0.442226,0,15.46405
2012-05-13,0.395049,0,15.608221
2012-05-14,0.338349,0,15.75032
2012-05-15,0.2873,0,15.893088
2012-05-16,0.245397,0,16.039559
2012-05-17,0.230214,0,16.192694
2012-05-18,0.226401,0,16.347068
2012-05-19,0.207913,0,16.493685
2012-05-20,0.181327,0,16.637301
2012-05-21,0.180734,0,16.7976
2012-05-22,0.170699,0,16.948332
2012-05-23,0.172147,0,17.107361
2012-05-24,0.171103,0,17.26677
2012-05-25,0.230715,0,17.501586
2012-05-26,0.452738,0,17.878282
2012-05-27,0.361219,0,18.030156
2012-05-28,0.469015,0,18.254786
2012-05-29,0.499518,0,18.445509
2012-05-30,0.574767,0,18.644117
2012-05-31,0.743391,0,18.860848
2012-06-01,0.719931,0,19.012328
2012-06-02,0.614163,0,19.130401
2012-06-03,0.495576,0,19.233527
2012-06-04,0.385339,0,19.333252
2012-06-05,0.332325,0,19.436032
2012-06-06,0.290901,0,19.538478
2012-06-07,0.26164,0,19.640907
2012-06-08,0.231051,0,19.738493
2012-06-09,0.210373,0,19.836073
2012-06-10,0.183673,0,19.927895
2012-06-11,0.234521,0,20.121517
2012-06-12,0.176472,0,20.192043
2012-06-13,0.153494,0,20.283886
2012-06-14,0.168684,0,20.407668
2012-06-15,0.167845,0,20.515273
2012-06-16,0.128415,0,20.580673
2012-06-17,0.165056,0,20.742594
2012-06-18,0.160954,0,20.849434
2012-06-19,0.162523,0,20.962808
2012-06-20,0.168697,0,21.084014
2012-06-21,0.16239,0,21.192826
2012-06-22,0.15466,0,21.28112
2012-06-23,0.139397,0,21.359543
2012-06-24,0.138246,0,21.455931
2012-06-25,0.139214,0,21.55301
2012-06-26,0.157595,0,21.670614
2012-06-27,0.179858,0,21.786078
2012-06-28,0.158595,0,21.846817
2012-06-29,0.162076,0,21.935415
2012-06-30,0.164301,0,22.018896
2012-07-01,0.159879,0,22.09099
2012-07-02,0.159181,0,22.164706
2012-07-03,0.158582,0,22.235338
2012-07-04,0.170665,0,22.318805
2012-07-05,0.158471,0,22.368634
2012-07-06,0.163381,0,22.436482
2012-07-07,0.139956,0,22.46309
2012-07-08,0.145227,0,22.526503
2012-07-09,0.136668,0,22.565761
2012-07-10,0.140967,0,22.620509
2012-07-11,0.144605,0,22.670043
2012-07-12,0.147521,0,22.714647
2012-07-13,0.11585,0,22.705239
2012-07-14,0.115055,0,22.738285
2012-07-15,0.132836,0,22.798267
2012-07-16,0.13217,0,22.82682
2012-07-17,0.125775,0,22.843131
2012-07-18,0.567839,0,23.219132
2012-07-19,0.401174,0,23.155521
2012-07-20,0.176252,0,22.997308
2012-07-21,0.146378,0,22.950382
2012-07-22,0.149376,0,22.954131
2012-07-23,0.167277,0,22.983168
2012-07-24,0.232735,0,23.090665
2012-07-25,0.265403,0,23.135647
2012-07-26,0.282509,0,23.162551
2012-07-27,0.169418,0,23.067836
2012-07-28,0.158562,0,23.021492
2012-07-29,0.128833,0,22.958857
2012-07-30,0.155759,0,22.964472
2012-07-31,0.175448,0,22.975305
2012-08-01,0.147805,0,22.899369
2012-08-02,0.125759,0,22.825093
2012-08-03,0.10572,0,22.747596
2012-08-04,0.101032,0,22.69884
2012-08-05,0.096106,0,22.658569
2012-08-06,0.084709,0,22.580133
2012-08-07,0.072221,0,22.487816
2012-08-08,0.072262,0,22.42679
2012-08-09,0.104119,0,22.474596
2012-08-10,0.10656,0,22.457175
2012-08-11,0.083501,0,22.338021
2012-08-12,0.068747,0,22.21836
2012-08-13,0.062395,0,22.120413
2012-08-14,0.056338,0,22.019693
2012-08-15,0.063231,0,21.959252
2012-08-16,0.216945,0,22.196579
2012-08-17,0.136046,0,22.041799
2012-08-18,0.095742,0,21.878534
2012-08-19,0.078977,0,21.739386
2012-08-20,0.067881,0,21.611441
2012-08-21,0.056107,0,21.467439
2012-08-22,0.047301,0,21.319386
2012-08-23,0.040756,0,21.172379
2012-08-24,0.036273,0,21.030361
2012-08-25,0.032921,0,20.892548
2012-08-26,0.041689,0,20.826297
2012-08-27,0.042081,0,20.727249
2012-08-28,0.037596,0,20.591653
2012-08-29,0.034858,0,20.456234
2012-08-30,0.032204,0,20.316783
2012-08-31,0.029962,0,20.174707
2012-09-01,0.029733,0,20.041986
2012-09-02,0.029124,0,19.908769
2012-09-03,0.029578,0,19.782448
2012-09-04,0.097604,0,19.94455
2012-09-05,0.148377,0,19.954162
2012-09-06,0.081305,0,19.70862
2012-09-07,0.058531,0,19.485482
2012-09-08,0.061627,0,19.336945
2012-09-09,0.059165,0,19.196506
2012-09-10,0.045272,0,18.985919
2012-09-11,0.037427,0,18.780142
2012-09-12,0.032923,0,18.586458
2012-09-13,0.035064,0,18.431915
2012-09-14,0.036184,0,18.287268
2012-09-15,0.032173,0,18.105767
2012-09-16,0.030065,0,17.927611
2012-09-17,0.030734,0,17.765205
2012-09-18,0.031212,0,17.605749
2012-09-19,0.03044,0,17.437857
2012-09-20,0.029971,0,17.268466
2012-09-21,0.057,0,17.261405
2012-09-22,0.071807,0,17.191685
2012-09-23,0.052802,0,16.964504
2012-09-24,0.04208,0,16.731107
2012-09-25,0.035948,0,16.506461
2012-09-26,0.033673,0,16.30082
2012-09-27,0.032837,0,16.108821
2012-09-28,0.031836,0,15.919285
2012-09-29,0.030276,0,15.726273
2012-09-30,0.03042,0,15.54279
2012-10-01,0.030466,0,15.360515
2012-10-02,0.03028,0,15.176428
2012-10-03,0.030427,0,14.994002
2012-10-04,0.030908,0,14.813106
2012-10-05,0.031938,0,14.634941
2012-10-06,0.033391,0,14.459152
2012-10-07,0.033824,0,14.279069
2012-10-08,0.033548,0,14.093714
2012-10-09,0.055498,0,14.031818
2012-10-10,0.059879,0,13.898522
2012-10-11,0.048656,0,13.664542
2012-10-12,0.081548,0,13.565713
2012-10-13,0.237622,0,13.629604
2012-10-14,0.70625,0,13.649414
2012-10-15,0.219929,0,13.243292
2012-10-16,0.102985,0,12.889026
2012-10-17,0.214588,0,12.805609
2012-10-18,0.238035,0,12.636066
2012-10-19,0.19354,0,12.415046
2012-10-20,0.139509,0,12.197642
2012-10-21,0.10206,0,11.965713
2012-10-22,0.289183,0,11.93707
2012-10-23,0.245487,0,11.728891
2012-10-24,0.147944,0,11.457566
2012-10-25,0.225561,0,11.322809
2012-10-26,0.196161,0,11.117889
2012-10-27,0.128427,0,10.858405
2012-10-28,0.0981,0,10.621583
2012-10-29,0.0819,0,10.395955
2012-10-30,0.072209,0,10.176508
2012-10-31,0.065829,0,9.961482
2012-11-01,0.061253,0,9.749445
2012-11-02,0.063242,0,9.573346
2012-11-03,0.079453,0,9.457836
2012-11-04,0.079737,0,9.271232
2012-11-05,0.073822,0,9.060149
2012-11-06,0.093626,0,8.897976
2012-11-07,0.092475,0,8.707919
2012-11-08,0.077808,0,8.486312
2012-11-09,0.069414,0,8.275283
2012-11-10,0.06246,0,8.064952
2012-11-11,0.282273,0,8.142187
2012-11-12,0.304549,0,8.015097
2012-11-13,0.22714,0,7.824357
2012-11-14,0.209737,0,7.653742
2012-11-15,0.19716,0,7.474298
2012-11-16,0.18607,0,7.291632
2012-11-17,0.173145,0,7.10455
2012-11-18,0.157531,0,6.912117
2012-11-19,0.141288,0,6.716212
2012-11-20,0.124853,0,6.51753
2012-11-21,0.109505,0,6.31716
2012-11-22,0.096086,0,6.116714
2012-11-23,0.086293,0,5.919931
2012-11-24,0.078773,0,5.72782
2012-11-25,0.072429,0,5.537886
2012-11-26,0.06763,0,5.351985
2012-11-27,0.063882,0,5.170448
2012-11-28,0.060613,0,4.992119
2012-11-29,0.058083,0,4.81845
2012-11-30,0.056712,0,4.652447
2012-12-01,0.077629,0,4.555412
2012-12-02,0.082011,0,4.425193
2012-12-03,0.070309,0,4.247108
2012-12-04,0.062602,0,4.077355
2012-12-05,0.05904,0,3.921873
2012-12-06,0.057605,0,3.777368
2012-12-07,0.057236,0,3.639814
2012-12-08,0.057207,0,3.506363
2012-12-09,0.20102,0,3.616522
2012-12-10,0.160528,0,3.466779
2012-12-11,0.126546,0,3.327849
2012-12-12,0.120426,0,3.223428
2012-12-13,0.117842,0,3.110744
2012-12-14,0.116616,0,2.992677
2012-12-15,0.28567,0,3.019359
2012-12-16,0.294087,0,2.930467
2012-12-17,0.252901,0,2.812006
2012-12-18,0.273119,0,2.720587
2012-12-19,0.407397,0,2.669428
2012-12-20,1.268193,0,2.758087
2012-12-21,0.981569,0,2.653665
2012-12-22,0.860996,0,2.548702
2012-12-23,0.749155,0,2.434414
2012-12-24,0.607856,0,2.306723
2012-12-25,0.475237,0,2.173305
2012-12-26,0.370379,0,2.041569
2012-12-27,0.294857,0,1.914554
2012-12-28,0.215323,0,1.79086
2012-12-29,0.200006,0,1.677593
2012-12-30,0.172068,0,1.568144
2012-12-31,0.147379,0,1.463267
